"","species","latitudinal_zone","mycorrhizal_association","nitrogen_fixation_status","plant_growth_form"
"1057","Cupressus funebris","tropical","AM",0,"gymnosperm"
"1058","Cupressus lusitanica","tropical","AM",0,"gymnosperm"
"1063","Cyanea floribunda","tropical","AM",0,"angiosperm"
"1064","Cyanea hirtella","tropical","AM",0,"angiosperm"
"1065","Cyanea leptostegia","tropical","AM",0,"angiosperm"
"1066","Cyanea pilosa","tropical","AM",0,"angiosperm"
"1067","Cyathea dealbata","temperate","AM",0,"angiosperm"
"1068","Cyathea smithii","temperate","AM",0,"angiosperm"
"1069","Cycas revoluta","tropical","AM",1,"gymnosperm"
"1070","Cydonia oblonga","temperate","AM",0,"angiosperm"
"1072","Cymbopetalum coriaceum","tropical","AM",0,"angiosperm"
"1073","Cyrilla racemiflora","temperate","AM",0,"angiosperm"
"1074","Cyrillopsis paraensis","tropical","AM",0,"angiosperm"
"1076","Dacrycarpus dacrydioides","temperate","AM",0,"gymnosperm"
"1077","Dacrycarpus imbricatus","tropical","AM",0,"gymnosperm"
"1078","Dacrydium cupressinum","temperate","AM",0,"gymnosperm"
"1079","Dacryodes excelsa","tropical","AM",0,"angiosperm"
"1080","Dacryodes gorda","tropical","AM",0,"angiosperm"
"1081","Dacryodes laxa","tropical","AM",0,"angiosperm"
"1082","Dacryodes nitens","tropical","AM",0,"angiosperm"
"1083","Dacryodes peruviana","tropical","AM",0,"angiosperm"
"1084","Dacryodes rostrata","tropical","AM",0,"angiosperm"
"1085","Dalbergia sissoo","tropical","AM",1,"angiosperm"
"1086","Damnacanthus indicus","tropical","AM",0,"angiosperm"
"1089","Daphne papyracea","tropical","AM",0,"angiosperm"
"1090","Daphniphyllum calycinum","tropical","AM",0,"angiosperm"
"1091","Daphniphyllum glaucescens","tropical","AM",0,"angiosperm"
"1092","Daphniphyllum humile","temperate","AM",0,"angiosperm"
"1093","Daphniphyllum macropodum","tropical","AM",0,"angiosperm"
"1094","Daphniphyllum oldhamii","tropical","AM",0,"angiosperm"
"1095","Daphniphyllum pentandrum","tropical","AM",0,"angiosperm"
"1096","Dasymaschalon rostratum","tropical","AM",0,"angiosperm"
"1097","Dasymaschalon yunnanense","tropical","AM",0,"angiosperm"
"1100","Davilla rugosa","tropical","AM",0,"angiosperm"
"1101","Debregeasia edulis","temperate","AM",0,"angiosperm"
"1102","Decaspermum fruticosum","tropical","AM",0,"angiosperm"
"1103","Decaspermum gracilentum","tropical","AM",0,"angiosperm"
"1104","Deinbollia oblongifolia","tropical","AM",0,"angiosperm"
"1105","Delissea rhytidosperma","tropical","AM",0,"angiosperm"
"1106","Delonix regia","tropical","AM",0,"angiosperm"
"1107","Dendrobangia boliviana","tropical","AM",0,"angiosperm"
"1109","Dendrocalamus strictus","tropical","AM",0,"angiosperm"
"1110","Dendropanax arboreus","tropical","AM",0,"angiosperm"
"1111","Dendropanax querceti","tropical","AM",0,"angiosperm"
"1113","Desmopsis bibracteata","tropical","AM",0,"angiosperm"
"1114","Desmopsis microcarpa","tropical","AM",0,"angiosperm"
"1116","Deutzia parviflora","temperate","AM",0,"angiosperm"
"1119","Diatenopteryx sorbifolia","tropical","AM",0,"angiosperm"
"1120","Dichapetalum axillare","tropical","AM",0,"angiosperm"
"1121","Dichapetalum spruceanum","tropical","AM",0,"angiosperm"
"1122","Dichroa febrifuga","tropical","AM",0,"angiosperm"
"1123","Dichrostachys cinerea","tropical","AM",1,"angiosperm"
"1124","Dicksonia squarrosa","temperate","AM",0,"angiosperm"
"1125","Dicorynia guianensis","tropical","AM",0,"angiosperm"
"1127","Didelotia africana","tropical","ECM",0,"angiosperm"
"1128","Diervilla lonicera","temperate","AM",0,"angiosperm"
"1129","Dillenia indica","tropical","AM",0,"angiosperm"
"1131","Dimocarpus longan","tropical","AM",0,"angiosperm"
"1132","Diospyros artanthifolia","tropical","AM",0,"angiosperm"
"1133","Diospyros blancoi","tropical","AM",0,"angiosperm"
"1134","Diospyros capreifolia","tropical","AM",0,"angiosperm"
"1135","Diospyros carbonaria","tropical","AM",0,"angiosperm"
"1136","Diospyros cathayensis","temperate","AM",0,"angiosperm"
"1137","Diospyros cauliflora","tropical","AM",0,"angiosperm"
"1138","Diospyros cuneata","tropical","AM",0,"angiosperm"
"1139","Diospyros curranii","tropical","AM",0,"angiosperm"
"1141","Diospyros dichroa","tropical","AM",0,"angiosperm"
"1142","Diospyros dumetorum","tropical","AM",0,"angiosperm"
"1143","Diospyros ekodul","tropical","AM",0,"angiosperm"
"1144","Diospyros embryopteris","tropical","AM",0,"angiosperm"
"1145","Diospyros eriantha","tropical","AM",0,"angiosperm"
"1146","Diospyros hainanensis","tropical","AM",0,"angiosperm"
"1147","Diospyros hasseltii","tropical","AM",0,"angiosperm"
"1148","Diospyros hispida","tropical","AM",0,"angiosperm"
"1149","Diospyros howii","tropical","AM",0,"angiosperm"
"1151","Diospyros inflata","tropical","AM",0,"angiosperm"
"1153","Diospyros kaki","temperate","AM",0,"angiosperm"
"1154","Diospyros kerrii","tropical","AM",0,"angiosperm"
"1155","Diospyros kirkii","tropical","AM",0,"angiosperm"
"1156","Diospyros lotus","temperate","AM",0,"angiosperm"
"1157","Diospyros lycioides","tropical","AM",0,"angiosperm"
"1158","Diospyros maingayi","tropical","AM",0,"angiosperm"
"1159","Diospyros melanoxylon","tropical","AM",0,"angiosperm"
"1160","Diospyros mespiliformis","tropical","AM",0,"angiosperm"
"1161","Diospyros miaoshanica","tropical","AM",0,"angiosperm"
"1162","Diospyros morrisiana","tropical","AM",0,"angiosperm"
"1164","Diospyros nicaraguensis","tropical","AM",0,"angiosperm"
"1165","Diospyros nigrocortex","tropical","AM",0,"angiosperm"
"1166","Diospyros nutans","tropical","AM",0,"angiosperm"
"1167","Diospyros pseudoxylopia","tropical","AM",0,"angiosperm"
"1168","Diospyros quiloensis","tropical","AM",0,"angiosperm"
"1169","Diospyros salicifolia","tropical","AM",0,"angiosperm"
"1170","Diospyros sandwicensis","tropical","AM",0,"angiosperm"
"1171","Diospyros subrotata","tropical","AM",0,"angiosperm"
"1174","Diospyros tutcheri","tropical","AM",0,"angiosperm"
"1176","Diospyros whyteana","tropical","AM",0,"angiosperm"
"1177","Diospyros yunnanensis","tropical","AM",0,"angiosperm"
"1178","Diploon cuspidatum","tropical","AM",0,"angiosperm"
"1179","Diplorhynchus condylocarpon","tropical","AM",0,"angiosperm"
"1180","Diplospora dubia","tropical","AM",0,"angiosperm"
"1182","Diplotropis purpurea","tropical","AM",1,"angiosperm"
"1183","Dipterocarpus acutangulus","tropical","ECM",0,"angiosperm"
"1184","Dipterocarpus alatus","tropical","ECM",0,"angiosperm"
"1188","Dipteryx odorata","tropical","AM",0,"angiosperm"
"1189","Dirca occidentalis","temperate","AM",0,"angiosperm"
"1190","Dirca palustris","temperate","AM",0,"angiosperm"
"1192","Distylium myricoides","tropical","AM",0,"angiosperm"
"1193","Dittrichia viscosa","temperate","AM",0,"angiosperm"
"1194","Dodecastigma integrifolium","tropical","AM",0,"angiosperm"
"1195","Dodonaea triquetra","temperate","AM",0,"angiosperm"
"1196","Dodonaea viscosa","temperate","AM",0,"angiosperm"
"1200","Dombeya rotundifolia","tropical","AM",0,"angiosperm"
"1201","Doryphora aromatica","tropical","AM",0,"angiosperm"
"1203","Dracontomelon macrocarpum","tropical","AM",0,"angiosperm"
"1204","Drimys granadensis","tropical","AM",0,"angiosperm"
"1205","Drimys piperita","tropical","AM",0,"angiosperm"
"1206","Drimys winteri","temperate","AM",0,"angiosperm"
"1207","Dryas integrifolia","boreal","ECM",1,"angiosperm"
"1208","Dryas octopetala","boreal","ECM",1,"angiosperm"
"1209","Drypetes amazonica","tropical","AM",0,"angiosperm"
"1212","Drypetes lateriflora","tropical","AM",0,"angiosperm"
"1214","Drypetes standleyi","tropical","AM",0,"angiosperm"
"1215","Drypetes variabilis","tropical","AM",0,"angiosperm"
"1216","Duabanga grandiflora","tropical","AM",0,"angiosperm"
"1217","Dubautia ciliolata","tropical","AM",0,"angiosperm"
"1218","Dubautia scabra","tropical","AM",0,"angiosperm"
"1219","Duguetia cadaverica","tropical","AM",0,"angiosperm"
"1220","Duguetia calycina","tropical","AM",0,"angiosperm"
"1222","Duguetia cortaten","tropical","AM",0,"angiosperm"
"1223","Duguetia echinophora","tropical","AM",0,"angiosperm"
"1224","Duguetia furfuracea","tropical","AM",0,"angiosperm"
"1225","Duguetia hadrantha","tropical","AM",0,"angiosperm"
"1226","Duguetia lucida","tropical","AM",0,"angiosperm"
"1227","Duguetia quitarensis","tropical","AM",0,"angiosperm"
"1228","Duguetia spixiana","tropical","AM",0,"angiosperm"
"1229","Duguetia surinamensis","tropical","AM",0,"angiosperm"
"1230","Dulacia candida","tropical","AM",0,"angiosperm"
"1231","Dulacia guianensis","tropical","AM",0,"angiosperm"
"1232","Duroia aquatica","tropical","AM",0,"angiosperm"
"1233","Duroia eriopila","tropical","AM",0,"angiosperm"
"1234","Duroia fusifera","tropical","AM",0,"angiosperm"
"1235","Duroia hirsuta","tropical","AM",0,"angiosperm"
"1236","Duroia macrophylla","tropical","AM",0,"angiosperm"
"1237","Dysoxylum excelsum","tropical","AM",0,"angiosperm"
"1238","Dysoxylum gotadhora","tropical","AM",0,"angiosperm"
"1239","Dysoxylum papuanum","tropical","AM",0,"angiosperm"
"1240","Dysoxylum spectabile","temperate","AM",0,"angiosperm"
"1241","Ecclinusa angostaestipul","tropical","AM",0,"angiosperm"
"1242","Ecclinusa guianensis","tropical","AM",0,"angiosperm"
"1243","Ecclinusa lanceolata","tropical","AM",0,"angiosperm"
"1244","Ecclinusa ramiflora","tropical","AM",0,"angiosperm"
"1246","Elaeagnus angustifolia","temperate","AM",1,"angiosperm"
"1247","Elaeagnus commutata","temperate","AM",1,"angiosperm"
"1248","Elaeagnus glabra","temperate","AM",1,"angiosperm"
"1249","Elaeagnus henryi","tropical","AM",1,"angiosperm"
"1250","Elaeagnus multiflora","temperate","AM",1,"angiosperm"
"1251","Elaeagnus oxycarpa","temperate","AM",1,"angiosperm"
"1252","Elaeagnus pungens","temperate","AM",1,"angiosperm"
"1253","Elaeagnus stellipila","temperate","AM",1,"angiosperm"
"1254","Elaeagnus umbellata","temperate","AM",1,"angiosperm"
"1257","Elaeocarpus angustifolius","tropical","AM",0,"angiosperm"
"1258","Elaeocarpus decipiens","tropical","AM",0,"angiosperm"
"1259","Elaeocarpus dubius","tropical","AM",0,"angiosperm"
"1260","Elaeocarpus glabripetalus","tropical","AM",0,"angiosperm"
"1261","Elaeocarpus grandis","tropical","AM",0,"angiosperm"
"1262","Elaeocarpus hookerianus","temperate","AM",0,"angiosperm"
"1263","Elaeocarpus japonicus","tropical","AM",0,"angiosperm"
"1264","Elaeocarpus largiflorens","tropical","AM",0,"angiosperm"
"1266","Elaeocarpus rugosus","tropical","AM",0,"angiosperm"
"1268","Elaeocarpus sylvestris","tropical","AM",0,"angiosperm"
"1269","Elaeocarpus varunua","tropical","AM",0,"angiosperm"
"1270","Elaeoluma glabrescens","tropical","AM",0,"angiosperm"
"1271","Elaeoluma nuda","tropical","AM",0,"angiosperm"
"1273","Eleutherococcus senticosus","temperate","AM",0,"angiosperm"
"1274","Eleutherococcus sessiliflorus","temperate","AM",0,"angiosperm"
"1275","Eleutherococcus trifoliatus","tropical","AM",0,"angiosperm"
"1276","Elsholtzia stauntonii","temperate","AM",0,"angiosperm"
"1277","Embothrium coccineum","temperate","AM",0,"angiosperm"
"1278","Endospermum chinense","tropical","AM",0,"angiosperm"
"1280","Engelhardia colebrookeana","tropical","ECM",0,"angiosperm"
"1281","Engelhardia roxburghiana","tropical","ECM",0,"angiosperm"
"1282","Engelhardia spicata","tropical","ECM",0,"angiosperm"
"1283","Englerophytum natalense","tropical","AM",0,"angiosperm"
"1284","Enterolobium cyclocarpum","tropical","AM",1,"angiosperm"
"1285","Eperua falcata","tropical","AM",0,"angiosperm"
"1286","Eperua grandiflora","tropical","AM",0,"angiosperm"
"1287","Eperua leucantha","tropical","ECM",0,"angiosperm"
"1288","Eperua purpurea","tropical","ECM",0,"angiosperm"
"1289","Ephedra distachya","temperate","AM",0,"gymnosperm"
"1290","Ephedra intermedia","temperate","AM",0,"gymnosperm"
"1291","Epiphyllum phyllanthus","tropical","AM",0,"angiosperm"
"1292","Eremophila deserti","temperate","AM",0,"angiosperm"
"1293","Eremophila glabra","temperate","AM",0,"angiosperm"
"1295","Eremophila mitchelli","temperate","AM",0,"angiosperm"
"1296","Ericameria linearifolia","temperate","AM",0,"angiosperm"
"1297","Eriobotrya japonica","tropical","AM",0,"angiosperm"
"1298","Eriodictyon californicum","temperate","AM",0,"angiosperm"
"1299","Eriodictyon traskiae","tropical","AM",0,"angiosperm"
"1300","Eriolaena spectabilis","tropical","AM",0,"angiosperm"
"1302","Eriotheca globosa","tropical","AM",0,"angiosperm"
"1303","Eriotheca pubescens","tropical","AM",0,"angiosperm"
"1304","Erisma bicolor","tropical","AM",0,"angiosperm"
"1305","Erisma blancoa","tropical","AM",0,"angiosperm"
"1306","Erisma floribundum","tropical","AM",0,"angiosperm"
"1307","Erisma uncinatum","tropical","AM",0,"angiosperm"
"1308","Erythrina fusca","tropical","AM",1,"angiosperm"
"1309","Erythrina poeppigiana","tropical","AM",1,"angiosperm"
"1310","Erythrina variegata","tropical","AM",1,"angiosperm"
"1311","Erythrophleum africanum","tropical","AM",1,"angiosperm"
"1312","Erythrophleum chlorostachys","tropical","AM",1,"angiosperm"
"1313","Erythroxylum citrifolium","tropical","AM",0,"angiosperm"
"1315","Erythroxylum daphnites","tropical","AM",0,"angiosperm"
"1317","Erythroxylum gracilipes","tropical","AM",0,"angiosperm"
"1318","Erythroxylum macrophyllum","tropical","AM",0,"angiosperm"
"1320","Erythroxylum squamatum","tropical","AM",0,"angiosperm"
"1321","Erythroxylum suberosum","tropical","AM",0,"angiosperm"
"1322","Escallonia myrtilloides","tropical","AM",0,"angiosperm"
"1323","Eschweilera andina","tropical","AM",0,"angiosperm"
"1324","Eschweilera bracteosa","tropical","AM",0,"angiosperm"
"1325","Eschweilera chartacea","tropical","AM",0,"angiosperm"
"1326","Eschweilera chartaceifolia","tropical","AM",0,"angiosperm"
"1327","Eschweilera congestiflora","tropical","AM",0,"angiosperm"
"1328","Eschweilera coriacea","tropical","AM",0,"angiosperm"
"1329","Eschweilera decolorans","tropical","AM",0,"angiosperm"
"1330","Eschweilera giga","tropical","AM",0,"angiosperm"
"1331","Eschweilera gigandin","tropical","AM",0,"angiosperm"
"1332","Eschweilera gigantea","tropical","AM",0,"angiosperm"
"1333","Eschweilera grandiflora","tropical","AM",0,"angiosperm"
"1334","Eschweilera juruensis","tropical","AM",0,"angiosperm"
"1335","Eschweilera micrantha","tropical","AM",0,"angiosperm"
"1336","Eschweilera neei","tropical","AM",0,"angiosperm"
"1337","Eschweilera odora","tropical","AM",0,"angiosperm"
"1338","Eschweilera ovalifolia","tropical","AM",0,"angiosperm"
"1339","Eschweilera parviflora","tropical","AM",0,"angiosperm"
"1340","Eschweilera pedicellata","tropical","AM",0,"angiosperm"
"1341","Eschweilera romeu-cardosoi","tropical","AM",0,"angiosperm"
"1342","Eschweilera rufifolia","tropical","AM",0,"angiosperm"
"1343","Eschweilera sagotiana","tropical","AM",0,"angiosperm"
"1344","Eschweilera simiorum","tropical","AM",0,"angiosperm"
"1345","Eschweilera wachenheimii","tropical","AM",0,"angiosperm"
"1346","Esenbeckia amazonica","tropical","AM",0,"angiosperm"
"1347","Eucalyptus accedens","temperate","ECM",0,"angiosperm"
"1351","Eucalyptus bleeseri","tropical","ECM",0,"angiosperm"
"1354","Eucalyptus brevifolia","tropical","ECM",0,"angiosperm"
"1358","Eucalyptus clavigera","tropical","ECM",0,"angiosperm"
"1359","Eucalyptus clelandii","temperate","ECM",0,"angiosperm"
"1363","Eucalyptus coolabah","tropical","ECM",0,"angiosperm"
"1372","Eucalyptus fibrosa","temperate","ECM",0,"angiosperm"
"1376","Eucalyptus globulus","temperate","ECM",0,"angiosperm"
"1377","Eucalyptus grandis","temperate","ECM",0,"angiosperm"
"1379","Eucalyptus haemastoma","temperate","ECM",0,"angiosperm"
"1386","Eucalyptus miniata","tropical","ECM",0,"angiosperm"
"1389","Eucalyptus nitens","tropical","ECM",0,"angiosperm"
"1392","Eucalyptus paniculata","temperate","ECM",0,"angiosperm"
"1393","Eucalyptus papuana","tropical","ECM",0,"angiosperm"
"1395","Eucalyptus populnea","temperate","ECM",0,"angiosperm"
"1396","Eucalyptus porrecta","tropical","ECM",0,"angiosperm"
"1397","Eucalyptus pruinosa","tropical","ECM",0,"angiosperm"
"1400","Eucalyptus regnans","temperate","ECM",0,"angiosperm"
"1402","Eucalyptus salmonophloia","temperate","ECM",0,"angiosperm"
"1403","Eucalyptus salubris","temperate","ECM",0,"angiosperm"
"1404","Eucalyptus sclerophylla","temperate","ECM",0,"angiosperm"
"1408","Eucalyptus tectifica","tropical","ECM",0,"angiosperm"
"1410","Eucalyptus terminalis","tropical","ECM",0,"angiosperm"
"1411","Eucalyptus tetrodonta","tropical","ECM",0,"angiosperm"
"1412","Eucalyptus transcontinentalis","temperate","ECM",0,"angiosperm"
"1414","Eucalyptus urophylla","tropical","ECM",0,"angiosperm"
"1417","Euclea divinorum","tropical","AM",0,"angiosperm"
"1418","Euclea natalensis","tropical","AM",0,"angiosperm"
"1419","Euclea racemosa","tropical","AM",0,"angiosperm"
"1420","Euclea undulata","temperate","AM",0,"angiosperm"
"1421","Eucryphia cordifolia","temperate","AM",0,"angiosperm"
"1422","Eucryphia lucida","temperate","AM",0,"angiosperm"
"1424","Eugenia egensis","tropical","AM",0,"angiosperm"
"1425","Eugenia monticola","tropical","AM",0,"angiosperm"
"1426","Eugenia pseudopsidium","tropical","AM",0,"angiosperm"
"1428","Euonymus alatus","temperate","AM",0,"angiosperm"
"1429","Euonymus americanus","temperate","AM",0,"angiosperm"
"1430","Euonymus bungeanus","temperate","AM",0,"angiosperm"
"1431","Euonymus dielsianus","tropical","AM",0,"angiosperm"
"1432","Euonymus europaeus","boreal","AM",0,"angiosperm"
"1433","Euonymus grandiflorus","temperate","AM",0,"angiosperm"
"1434","Euonymus hamiltonianus","temperate","AM",0,"angiosperm"
"1435","Euonymus maackii","temperate","AM",0,"angiosperm"
"1436","Euonymus myrianthus","tropical","AM",0,"angiosperm"
"1437","Euonymus oxyphyllus","temperate","AM",0,"angiosperm"
"1438","Euonymus vagans","tropical","AM",0,"angiosperm"
"1439","Euonymus verrucosus","temperate","AM",0,"angiosperm"
"1443","Euphorbia corollata","temperate","AM",0,"angiosperm"
"1444","Euphorbia margalidiana","temperate","AM",0,"angiosperm"
"1445","Euphorbia tirucalli","tropical","AM",0,"angiosperm"
"1448","Eurya alata","tropical","AM",0,"angiosperm"
"1449","Eurya brevistyla","tropical","AM",0,"angiosperm"
"1450","Eurya chinensis","tropical","AM",0,"angiosperm"
"1451","Eurya groffii","temperate","AM",0,"angiosperm"
"1452","Eurya japonica","tropical","AM",0,"angiosperm"
"1453","Eurya jintungensis","tropical","AM",0,"angiosperm"
"1454","Eurya loquaiana","tropical","AM",0,"angiosperm"
"1455","Eurya nitida","tropical","AM",0,"angiosperm"
"1456","Eurya pittosporifolia","tropical","AM",0,"angiosperm"
"1457","Eurya rubiginosa","tropical","AM",0,"angiosperm"
"1458","Eurya trichocarpa","tropical","AM",0,"angiosperm"
"1460","Euscaphis japonica","tropical","AM",0,"angiosperm"
"1461","Eutaxia microphylla","temperate","ECM",1,"angiosperm"
"1463","Euterpe precatoria","tropical","AM",0,"angiosperm"
"1464","Excoecaria agallocha","tropical","AM",0,"angiosperm"
"1466","Exostema mexicanum","tropical","AM",0,"angiosperm"
"1468","Fagus crenata","temperate","ECM",0,"angiosperm"
"1469","Fagus grandifolia","temperate","ECM",0,"angiosperm"
"1470","Fagus longipetiolata","tropical","ECM",0,"angiosperm"
"1472","Fagus sylvatica","boreal","ECM",0,"angiosperm"
"1473","Fallugia paradoxa","temperate","AM",0,"angiosperm"
"1474","Faramea capillipes","tropical","AM",0,"angiosperm"
"1475","Faramea glandulosa","tropical","AM",0,"angiosperm"
"1476","Faramea multiflora","tropical","AM",0,"angiosperm"
"1477","Faramea occidentalis","tropical","AM",0,"angiosperm"
"1478","Faramea platyneura","tropical","AM",0,"angiosperm"
"1479","Faramea quinqueflora","tropical","AM",0,"angiosperm"
"1480","Faramea torquata","tropical","AM",0,"angiosperm"
"1481","Fargesia nitida","temperate","AM",0,"angiosperm"
"1482","Fargesia wuliangshanensis","tropical","AM",0,"angiosperm"
"1483","Faurea saligna","tropical","ECM",0,"angiosperm"
"1485","Ficus americana","tropical","AM",0,"angiosperm"
"1487","Ficus auriculata","tropical","AM",0,"angiosperm"
"1488","Ficus benghalensis","tropical","AM",0,"angiosperm"
"1489","Ficus benjamina","tropical","AM",0,"angiosperm"
"1490","Ficus boliviana","tropical","AM",0,"angiosperm"
"1493","Ficus callosa","tropical","AM",0,"angiosperm"
"1495","Ficus citrifolia","tropical","AM",0,"angiosperm"
"1497","Ficus costaricana","tropical","AM",0,"angiosperm"
"1498","Ficus cotinifolia","tropical","AM",0,"angiosperm"
"1500","Ficus cyrtophylla","tropical","AM",0,"angiosperm"
"1501","Ficus deltoidea","tropical","AM",0,"angiosperm"
"1502","Ficus erecta","tropical","AM",0,"angiosperm"
"1504","Ficus fulva","tropical","AM",0,"angiosperm"
"1506","Ficus henryi","tropical","AM",0,"angiosperm"
"1507","Ficus heteromorpha","tropical","AM",0,"angiosperm"
"1508","Ficus hirta","tropical","AM",0,"angiosperm"
"1512","Ficus leptoclada","tropical","AM",0,"angiosperm"
"1515","Ficus microcarpa","tropical","AM",0,"angiosperm"
"1517","Ficus nymphaeifolia","tropical","AM",0,"angiosperm"
"1519","Ficus palmata","tropical","AM",0,"angiosperm"
"1520","Ficus pandurata","tropical","AM",0,"angiosperm"
"1522","Ficus perez-arbelaezii","tropical","AM",0,"angiosperm"
"1523","Ficus pertusa","tropical","AM",0,"angiosperm"
"1524","Ficus piresiana","tropical","AM",0,"angiosperm"
"1525","Ficus pumila","tropical","AM",0,"angiosperm"
"1526","Ficus racemosa","tropical","AM",0,"angiosperm"
"1527","Ficus religiosa","tropical","AM",0,"angiosperm"
"1528","Ficus rumphii","tropical","AM",0,"angiosperm"
"1529","Ficus sarmentosa","tropical","AM",0,"angiosperm"
"1530","Ficus schultesii","tropical","AM",0,"angiosperm"
"1531","Ficus scobina","tropical","AM",0,"angiosperm"
"1532","Ficus semicordata","tropical","AM",0,"angiosperm"
"1534","Ficus subulata","tropical","AM",0,"angiosperm"
"1535","Ficus superba","tropical","AM",0,"angiosperm"
"1536","Ficus tecolutensis","tropical","AM",0,"angiosperm"
"1537","Ficus tonduzii","tropical","AM",0,"angiosperm"
"1538","Ficus trigona","tropical","AM",0,"angiosperm"
"1540","Ficus variolosa","tropical","AM",0,"angiosperm"
"1541","Ficus virens","tropical","AM",0,"angiosperm"
"1544","Firmiana simplex","temperate","AM",0,"angiosperm"
"1545","Fissistigma glaucescens","tropical","AM",0,"angiosperm"
"1546","Fissistigma oldhamii","tropical","AM",0,"angiosperm"
"1547","Fissistigma polyanthoides","tropical","AM",0,"angiosperm"
"1548","Fissistigma polyanthum","tropical","AM",0,"angiosperm"
"1549","Fitzroya cupressoides","temperate","AM",0,"gymnosperm"
"1550","Flindersia bourjotiana","tropical","AM",0,"angiosperm"
"1551","Flueggea suffruticosa","temperate","AM",0,"angiosperm"
"1553","Forsteronia mollis","tropical","AM",0,"angiosperm"
"1554","Forsteronia spicata","tropical","AM",0,"angiosperm"
"1555","Forsythia suspensa","temperate","AM",0,"angiosperm"
"1556","Fouquieria splendens","temperate","AM",0,"angiosperm"
"1557","Fraxinus americana","temperate","AM",0,"angiosperm"
"1558","Fraxinus angustifolia","temperate","AM",0,"angiosperm"
"1559","Fraxinus bungeana","temperate","AM",0,"angiosperm"
"1560","Fraxinus chinensis","tropical","AM",0,"angiosperm"
"1561","Fraxinus excelsior","boreal","AM",0,"angiosperm"
"1562","Fraxinus griffithii","tropical","AM",0,"angiosperm"
"1563","Fraxinus lanuginosa","temperate","AM",0,"angiosperm"
"1564","Fraxinus latifolia","temperate","AM",0,"angiosperm"
"1565","Fraxinus malacophylla","tropical","AM",0,"angiosperm"
"1566","Fraxinus mandshurica","temperate","AM",0,"angiosperm"
"1567","Fraxinus micrantha","tropical","AM",0,"angiosperm"
"1570","Fraxinus pennsylvanica","temperate","AM",0,"angiosperm"
"1572","Freycinetia arborea","tropical","AM",0,"angiosperm"
"1574","Fridericia prancei","tropical","AM",0,"angiosperm"
"1575","Froesia diffusa","tropical","AM",0,"angiosperm"
"1576","Fuchsia excorticata","temperate","AM",0,"angiosperm"
"1577","Fuchsia magellanica","boreal","AM",0,"angiosperm"
"1578","Fuchsia paniculata","tropical","AM",0,"angiosperm"
"1581","Funtumia elastica","tropical","AM",0,"angiosperm"
"1583","Fusaea longifolia","tropical","AM",0,"angiosperm"
"1584","Gamblea ciliata","tropical","AM",0,"angiosperm"
"1585","Garcia nutans","tropical","AM",0,"angiosperm"
"1586","Garcinia bancana","tropical","AM",0,"angiosperm"
"1587","Garcinia brasiliensis","tropical","AM",0,"angiosperm"
"1588","Garcinia cowa","tropical","AM",0,"angiosperm"
"1589","Garcinia gerrardii","tropical","AM",0,"angiosperm"
"1590","Garcinia intermedia","tropical","AM",0,"angiosperm"
"1591","Garcinia macrophylla","tropical","AM",0,"angiosperm"
"1592","Garcinia madruno","tropical","AM",0,"angiosperm"
"1593","Garcinia malaccensis","tropical","AM",0,"angiosperm"
"1594","Garcinia mangostana","tropical","AM",0,"angiosperm"
"1596","Garcinia oblongifolia","tropical","AM",0,"angiosperm"
"1598","Garcinia paucinervis","tropical","AM",0,"angiosperm"
"1601","Garcinia tinctoria","tropical","AM",0,"angiosperm"
"1602","Garcinia xanthochymus","tropical","AM",0,"angiosperm"
"1604","Gardenia jasminoides","tropical","AM",0,"angiosperm"
"1605","Gardenia latifolia","tropical","AM",0,"angiosperm"
"1606","Gardenia volkensii","tropical","AM",0,"angiosperm"
"1607","Garrya elliptica","tropical","AM",0,"angiosperm"
"1608","Garrya glaberrima","tropical","AM",0,"angiosperm"
"1609","Garrya laurifolia","tropical","AM",0,"angiosperm"
"1610","Garrya ovata","tropical","AM",0,"angiosperm"
"1611","Geissospermum laeve","tropical","AM",0,"angiosperm"
"1612","Genipa americana","tropical","AM",0,"angiosperm"
"1616","Geonoma aspidiifolia","tropical","AM",0,"angiosperm"
"1617","Geonoma congesta","tropical","AM",0,"angiosperm"
"1618","Geonoma edulis","tropical","AM",0,"angiosperm"
"1619","Geonoma maxima","tropical","AM",0,"angiosperm"
"1620","Geonoma orbignyana","tropical","AM",0,"angiosperm"
"1621","Geonoma stricta","tropical","AM",0,"angiosperm"
"1622","Geonoma triglochin","tropical","AM",0,"angiosperm"
"1623","Gillbeea adenopetala","tropical","AM",0,"angiosperm"
"1625","Gironniera subaequalis","tropical","AM",0,"angiosperm"
"1626","Gleditsia triacanthos","temperate","AM",0,"angiosperm"
"1627","Gliricidia sepium","tropical","AM",1,"angiosperm"
"1628","Globularia alypum","temperate","AM",0,"angiosperm"
"1629","Globularia cambessedesii","temperate","AM",0,"angiosperm"
"1630","Glochidion puberum","tropical","AM",0,"angiosperm"
"1631","Gloeospermum sphaerocarpum","tropical","AM",0,"angiosperm"
"1632","Glycydendron amazonicum","tropical","AM",0,"angiosperm"
"1634","Gnetum montanum","tropical","ECM",0,"gymnosperm"
"1635","Gnetum parvifolium","tropical","ECM",0,"gymnosperm"
"1636","Gnetum pendulum","tropical","ECM",0,"gymnosperm"
